trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
WkOBLBL0730,07:38:00,07:38:00,7235693,14,"",0,,3350.4677322994835,0
WkOBLBL0730,07:38:00,07:38:00,7235694,15,"",0,,3491.188361038505,1
WkOBLBL0730,07:38:00,07:38:00,7235695,16,"",0,,3686.456516307749,0
WkOBLBL0730,07:39:00,07:39:00,7235696,17,"",0,,3957.807189170855,0
WkOBLBL0730,07:40:00,07:40:00,7235697,18,"",0,,4425.314127600135,0
WkOBLBL0730,07:40:00,07:40:00,7235698,19,"",0,,4711.474645708938,0
WkOBLBL0730,07:41:00,07:41:00,7235699,20,"",0,,5294.989938150551,0
WkOBLBL0730,07:42:00,07:42:00,7235700,21,"",0,,5547.543339855659,0
WkOBLBL0730,07:43:00,07:43:00,7235701,22,"",0,,6085.609029764198,0
WkOBLBL0730,07:43:00,07:43:00,7235702,23,"",0,,6402.342936876806,0
WkOBLBL0730,07:44:00,07:44:00,7235703,24,"",0,,6704.332864387421,1
WkOBLBL0730,07:45:00,07:45:00,7235704,25,"",0,,6867.207256244008,0
WkOBLBL0730,07:46:00,07:46:00,7235705,26,"",0,,7112.683331699459,0
WkOBLBL0730,07:47:00,07:47:00,7235706,27,"",0,,7216.355867879039,0
WkOBLBL0730,07:48:00,07:48:00,7235707,28,"",0,,7666.207128989875,0
WkOBLBL0730,07:49:00,07:49:00,7235708,29,"",0,,7821.931942638194,0
WkOBLBL0730,07:51:00,07:51:00,7235709,30,"",0,,8463.193428859233,1
WkOBLBL0730,07:53:00,07:53:00,7248741,31,"",0,,8835.669035741957,0
WkOBLBL0730,07:54:00,07:54:00,7235710,32,"",0,,9013.741878908306,0
WkOBLBL0730,07:54:00,07:54:00,7235711,33,"",0,,9211.275195076376,0
WkOBLBL0730,07:54:00,07:54:00,7235712,34,"",0,,9343.329486907653,0
WkOBLBL0730,07:55:00,07:55:00,9637116,35,"",0,,9487.27822404194,0
WkOBLBL0730,07:57:00,07:57:00,7235715,36,"",0,,9838.86425755589,0
WkOBLBL0730,07:58:00,07:58:00,7235718,37,"",0,,10103.46525000921,1
WkOBLBL0730,07:59:00,07:59:00,7235719,38,"",0,,10722.22601243535,0
WkOBLBL0730,08:00:00,08:00:00,7235721,39,"",0,,11091.58016483257,1
WkOBLBL0730,08:01:00,08:01:00,7235722,40,"",0,,11921.281251520213,0
WkOBLBL0730,08:02:00,08:02:00,7235723,41,"",0,,11995.339788353323,0
WkOBLBL0730,08:02:00,08:02:00,7235724,42,"",0,,12086.513989916239,0
WkOBLBL0730,08:02:00,08:02:00,7235725,43,"",0,,12271.520139307802,1
WkOBLBL0730,08:04:00,08:04:00,7235726,44,"",0,,12832.924864072815,0
WkOBLBL0730,08:05:00,08:05:00,7235727,45,"",0,,13120.628960099088,0
WkOBLBL0730,08:06:00,08:06:00,7235728,46,"",0,,13461.285057952473,0
WkOBLBL0730,08:07:00,08:07:00,7235729,47,"",0,,13847.194956670313,0
WkOBLBL0730,08:08:00,08:08:00,7235730,48,"",0,,14116.79443743835,0
WkOBLBL0730,08:10:00,08:10:00,7235731,49,"",0,,14818.839051746529,1
WkOBLBL0730,08:11:00,08:11:00,7235732,50,"",0,,15034.401340418572,0
WkOBLBL0730,08:11:00,08:11:00,7235733,51,"",0,,15230.293950428839,0
WkOBLBL0730,08:12:00,08:12:00,7235734,52,"",0,,15467.22246265243,0
WkOBLBL0730,08:13:00,08:13:00,7235735,53,"",0,,15830.573054972481,0
WkOBLBL0730,08:13:00,08:13:00,7235736,54,"",0,,16209.907528184374,0
WkOBLBL0730,08:14:00,08:14:00,7235737,55,"",0,,16339.704214362679,0
WkOBLBL0730,08:15:00,08:15:00,7235738,56,"",0,,16653.992747674714,0
WkOBLBL0730,08:15:00,08:15:00,7235739,57,"",0,,16841.640274536752,1
WkOBLBL0730,08:16:00,08:16:00,7235741,58,"",0,,17262.03219593055,0
WkOBLBL0730,08:16:00,08:16:00,7235742,59,"",0,,17597.41961352402,0
WkOBLBL0730,08:17:00,08:17:00,7235743,60,"",0,,17901.33686283209,0
WkOBLBL0730,08:17:00,08:17:00,7235744,61,"",0,,18087.682973482773,0
WkOBLBL0730,08:18:00,08:18:00,7235745,62,"",0,,18357.795480974495,0
WkOBLBL0730,08:18:00,08:18:00,7235746,63,"",0,,18557.274694651132,1
WkOBLBL0730,08:18:00,08:18:00,7235747,64,"",0,,18685.466208591108,0
WkOBLBL0730,08:18:00,08:18:00,7235748,65,"",0,,18851.337674659517,0
WkOBLBL0730,08:19:00,08:19:00,7235749,66,"",0,,19382.057866404244,0
WkOBLBL0730,08:20:00,08:20:00,7235750,67,"",0,,19627.478755672637,0
WkOBLBL0730,08:20:00,08:20:00,7235751,68,"",0,,19862.044630807537,0
WkOBLBL0730,08:20:00,08:20:00,7235752,69,"",0,,20018.883480884146,0
WkOBLBL0730,08:20:00,08:20:00,7235753,70,"",0,,20239.671116688336,0
WkOBLBL0730,08:21:00,08:21:00,7263001,71,"",0,,20463.26512407839,0
WkOBLBL0730,08:21:00,08:21:00,7235755,72,"",0,,20640.1336476696,1
WkOBLBL0730,08:21:00,08:21:00,7235756,73,"",0,,20788.38123134074,0
WkOBLBL0730,08:23:00,08:23:00,9164495,74,"",0,,21064.376870936998,0
WkOBLBL0730,08:23:00,08:23:00,7235757,75,"",0,,21158.069596160876,1
WkOBLBL0730,08:24:00,08:24:00,7235758,76,"",0,,21290.538193040913,0
WkOBLBL0730,08:24:00,08:24:00,7235759,77,"",0,,21385.951023941427,0
WkOBLBL0730,08:25:00,08:25:00,7235760,78,"",0,,21595.569297436163,0
WkOBLBL0730,08:25:00,08:25:00,7235761,79,"",0,,21809.57050722495,0
WkOBLBL0730,08:28:00,08:28:00,9713824,80,"",0,,22339.62945333755,0
WkOBLBL0730,08:30:00,08:30:00,7235679,81,"",0,,23148.636831402007,1
WkOBLBL0830,08:30:00,08:30:00,7235679,0,"",0,,0,1
WkOBLBL0830,08:30:00,08:30:00,7235680,1,"",0,,251.70285446061504,0
WkOBLBL0830,08:31:00,08:31:00,7235681,2,"",0,,416.4951220253724,0
WkOBLBL0830,08:31:00,08:31:00,7235682,3,"",0,,540.9221373821167,1
WkOBLBL0830,08:31:00,08:31:00,7235683,4,"",0,,686.6009478303845,0
WkOBLBL0830,08:32:00,08:32:00,7235684,5,"",0,,942.6424151801741,0
WkOBLBL0830,08:33:00,08:33:00,7235685,6,"",0,,1304.1510202177005,0
WkOBLBL0830,08:33:00,08:33:00,7235686,7,"",0,,1451.135283177784,1
WkOBLBL0830,08:34:00,08:34:00,7235687,8,"",0,,1693.7672642135099,0
WkOBLBL0830,08:34:00,08:34:00,7235688,9,"",0,,1999.8080369112733,0
WkOBLBL0830,08:35:00,08:35:00,7235689,10,"",0,,2440.894186518004,0
WkOBLBL0830,08:36:00,08:36:00,7235690,11,"",0,,2660.75202331843,0
WkOBLBL0830,08:37:00,08:37:00,7235691,12,"",0,,2940.1088587771355,0
WkOBLBL0830,08:37:00,08:37:00,7235692,13,"",0,,3197.863264730137,0
WkOBLBL0830,08:38:00,08:38:00,7235693,14,"",0,,3350.4677322994835,0
WkOBLBL0830,08:38:00,08:38:00,7235694,15,"",0,,3491.188361038505,1
WkOBLBL0830,08:38:00,08:38:00,7235695,16,"",0,,3686.456516307749,0
WkOBLBL0830,08:39:00,08:39:00,7235696,17,"",0,,3957.807189170855,0
WkOBLBL0830,08:40:00,08:40:00,7235697,18,"",0,,4425.314127600135,0
WkOBLBL0830,08:40:00,08:40:00,7235698,19,"",0,,4711.474645708938,0
WkOBLBL0830,08:41:00,08:41:00,7235699,20,"",0,,5294.989938150551,0
WkOBLBL0830,08:42:00,08:42:00,7235700,21,"",0,,5547.543339855659,0
WkOBLBL0830,08:43:00,08:43:00,7235701,22,"",0,,6085.609029764198,0
WkOBLBL0830,08:43:00,08:43:00,7235702,23,"",0,,6402.342936876806,0
WkOBLBL0830,08:44:00,08:44:00,7235703,24,"",0,,6704.332864387421,1
WkOBLBL0830,08:45:00,08:45:00,7235704,25,"",0,,6867.207256244008,0
WkOBLBL0830,08:46:00,08:46:00,7235705,26,"",0,,7112.683331699459,0
WkOBLBL0830,08:47:00,08:47:00,7235706,27,"",0,,7216.355867879039,0
WkOBLBL0830,08:48:00,08:48:00,7235707,28,"",0,,7666.207128989875,0
WkOBLBL0830,08:49:00,08:49:00,7235708,29,"",0,,7821.931942638194,0
WkOBLBL0830,08:51:00,08:51:00,7235709,30,"",0,,8463.193428859233,1
WkOBLBL0830,08:53:00,08:53:00,7248741,31,"",0,,8835.669035741957,0
WkOBLBL0830,08:54:00,08:54:00,7235710,32,"",0,,9013.741878908306,0
WkOBLBL0830,08:54:00,08:54:00,7235711,33,"",0,,9211.275195076376,0
WkOBLBL0830,08:54:00,08:54:00,7235712,34,"",0,,9343.329486907653,0
WkOBLBL0830,08:55:00,08:55:00,9637116,35,"",0,,9487.27822404194,0
WkOBLBL0830,08:57:00,08:57:00,7235715,36,"",0,,9838.86425755589,0
WkOBLBL0830,08:58:00,08:58:00,7235718,37,"",0,,10103.46525000921,1
WkOBLBL0830,08:59:00,08:59:00,7235719,38,"",0,,10722.22601243535,0
WkOBLBL0830,09:00:00,09:00:00,7235721,39,"",0,,11091.58016483257,1
WkOBLBL0830,09:01:00,09:01:00,7235722,40,"",0,,11921.281251520213,0
WkOBLBL0830,09:02:00,09:02:00,7235723,41,"",0,,11995.339788353323,0
WkOBLBL0830,09:02:00,09:02:00,7235724,42,"",0,,12086.513989916239,0
WkOBLBL0830,09:02:00,09:02:00,7235725,43,"",0,,12271.520139307802,1
WkOBLBL0830,09:04:00,09:04:00,7235726,44,"",0,,12832.924864072815,0
WkOBLBL0830,09:05:00,09:05:00,7235727,45,"",0,,13120.628960099088,0
WkOBLBL0830,09:06:00,09:06:00,7235728,46,"",0,,13461.285057952473,0
WkOBLBL0830,09:07:00,09:07:00,7235729,47,"",0,,13847.194956670313,0
WkOBLBL0830,09:08:00,09:08:00,7235730,48,"",0,,14116.79443743835,0
WkOBLBL0830,09:10:00,09:10:00,7235731,49,"",0,,14818.839051746529,1
WkOBLBL0830,09:11:00,09:11:00,7235732,50,"",0,,15034.401340418572,0
WkOBLBL0830,09:11:00,09:11:00,7235733,51,"",0,,15230.293950428839,0
WkOBLBL0830,09:12:00,09:12:00,7235734,52,"",0,,15467.22246265243,0
WkOBLBL0830,09:13:00,09:13:00,7235735,53,"",0,,15830.573054972481,0
WkOBLBL0830,09:13:00,09:13:00,7235736,54,"",0,,16209.907528184374,0
WkOBLBL0830,09:14:00,09:14:00,7235737,55,"",0,,16339.704214362679,0
WkOBLBL0830,09:15:00,09:15:00,7235738,56,"",0,,16653.992747674714,0
WkOBLBL0830,09:15:00,09:15:00,7235739,57,"",0,,16841.640274536752,1
WkOBLBL0830,09:16:00,09:16:00,7235741,58,"",0,,17262.03219593055,0
WkOBLBL0830,09:16:00,09:16:00,7235742,59,"",0,,17597.41961352402,0
WkOBLBL0830,09:17:00,09:17:00,7235743,60,"",0,,17901.33686283209,0
WkOBLBL0830,09:17:00,09:17:00,7235744,61,"",0,,18087.682973482773,0
WkOBLBL0830,09:18:00,09:18:00,7235745,62,"",0,,18357.795480974495,0
WkOBLBL0830,09:18:00,09:18:00,7235746,63,"",0,,18557.274694651132,1
WkOBLBL0830,09:18:00,09:18:00,7235747,64,"",0,,18685.466208591108,0
WkOBLBL0830,09:18:00,09:18:00,7235748,65,"",0,,18851.337674659517,0
WkOBLBL0830,09:19:00,09:19:00,7235749,66,"",0,,19382.057866404244,0
WkOBLBL0830,09:20:00,09:20:00,7235750,67,"",0,,19627.478755672637,0
WkOBLBL0830,09:20:00,09:20:00,7235751,68,"",0,,19862.044630807537,0
WkOBLBL0830,09:20:00,09:20:00,7235752,69,"",0,,20018.883480884146,0
WkOBLBL0830,09:20:00,09:20:00,7235753,70,"",0,,20239.671116688336,0
WkOBLBL0830,09:21:00,09:21:00,7263001,71,"",0,,20463.26512407839,0
WkOBLBL0830,09:21:00,09:21:00,7235755,72,"",0,,20640.1336476696,1
WkOBLBL0830,09:21:00,09:21:00,7235756,73,"",0,,20788.38123134074,0
WkOBLBL0830,09:23:00,09:23:00,9164495,74,"",0,,21064.376870936998,0
WkOBLBL0830,09:23:00,09:23:00,7235757,75,"",0,,21158.069596160876,1
WkOBLBL0830,09:24:00,09:24:00,7235758,76,"",0,,21290.538193040913,0
WkOBLBL0830,09:24:00,09:24:00,7235759,77,"",0,,21385.951023941427,0
WkOBLBL0830,09:25:00,09:25:00,7235760,78,"",0,,21595.569297436163,0
WkOBLBL0830,09:25:00,09:25:00,7235761,79,"",0,,21809.57050722495,0
WkOBLBL0830,09:28:00,09:28:00,9713824,80,"",0,,22339.62945333755,0
WkOBLBL0830,09:30:00,09:30:00,7235679,81,"",0,,23148.636831402007,1
WkOBLBL0930,09:30:00,09:30:00,7235679,0,"",0,,0,1
WkOBLBL0930,09:30:00,09:30:00,7235680,1,"",0,,251.70285446061504,0
WkOBLBL0930,09:31:00,09:31:00,7235681,2,"",0,,416.4951220253724,0
WkOBLBL0930,09:31:00,09:31:00,7235682,3,"",0,,540.9221373821167,1
WkOBLBL0930,09:31:00,09:31:00,7235683,4,"",0,,686.6009478303845,0
WkOBLBL0930,09:32:00,09:32:00,7235684,5,"",0,,942.6424151801741,0
WkOBLBL0930,09:33:00,09:33:00,7235685,6,"",0,,1304.1510202177005,0
WkOBLBL0930,09:33:00,09:33:00,7235686,7,"",0,,1451.135283177784,1
WkOBLBL0930,09:34:00,09:34:00,7235687,8,"",0,,1693.7672642135099,0
WkOBLBL0930,09:34:00,09:34:00,7235688,9,"",0,,1999.8080369112733,0
WkOBLBL0930,09:35:00,09:35:00,7235689,10,"",0,,2440.894186518004,0
WkOBLBL0930,09:36:00,09:36:00,7235690,11,"",0,,2660.75202331843,0
WkOBLBL0930,09:37:00,09:37:00,7235691,12,"",0,,2940.1088587771355,0
WkOBLBL0930,09:37:00,09:37:00,7235692,13,"",0,,3197.863264730137,0
WkOBLBL0930,09:38:00,09:38:00,7235693,14,"",0,,3350.4677322994835,0
WkOBLBL0930,09:38:00,09:38:00,7235694,15,"",0,,3491.188361038505,1
WkOBLBL0930,09:38:00,09:38:00,7235695,16,"",0,,3686.456516307749,0
WkOBLBL0930,09:39:00,09:39:00,7235696,17,"",0,,3957.807189170855,0
WkOBLBL0930,09:40:00,09:40:00,7235697,18,"",0,,4425.314127600135,0
WkOBLBL0930,09:40:00,09:40:00,7235698,19,"",0,,4711.474645708938,0
WkOBLBL0930,09:41:00,09:41:00,7235699,20,"",0,,5294.989938150551,0
WkOBLBL0930,09:42:00,09:42:00,7235700,21,"",0,,5547.543339855659,0
WkOBLBL0930,09:43:00,09:43:00,7235701,22,"",0,,6085.609029764198,0
WkOBLBL0930,09:43:00,09:43:00,7235702,23,"",0,,6402.342936876806,0
WkOBLBL0930,09:44:00,09:44:00,7235703,24,"",0,,6704.332864387421,1
WkOBLBL0930,09:45:00,09:45:00,7235704,25,"",0,,6867.207256244008,0
WkOBLBL0930,09:46:00,09:46:00,7235705,26,"",0,,7112.683331699459,0
WkOBLBL0930,09:47:00,09:47:00,7235706,27,"",0,,7216.355867879039,0
WkOBLBL0930,09:48:00,09:48:00,7235707,28,"",0,,7666.207128989875,0
WkOBLBL0930,09:49:00,09:49:00,7235708,29,"",0,,7821.931942638194,0
WkOBLBL0930,09:51:00,09:51:00,7235709,30,"",0,,8463.193428859233,1
WkOBLBL0930,09:53:00,09:53:00,7248741,31,"",0,,8835.669035741957,0
WkOBLBL0930,09:54:00,09:54:00,7235710,32,"",0,,9013.741878908306,0
WkOBLBL0930,09:54:00,09:54:00,7235711,33,"",0,,9211.275195076376,0
WkOBLBL0930,09:54:00,09:54:00,7235712,34,"",0,,9343.329486907653,0
WkOBLBL0930,09:55:00,09:55:00,9637116,35,"",0,,9487.27822404194,0
WkOBLBL0930,09:57:00,09:57:00,7235715,36,"",0,,9838.86425755589,0
WkOBLBL0930,09:58:00,09:58:00,7235718,37,"",0,,10103.46525000921,1
WkOBLBL0930,09:59:00,09:59:00,7235719,38,"",0,,10722.22601243535,0
WkOBLBL0930,10:00:00,10:00:00,7235721,39,"",0,,11091.58016483257,1
WkOBLBL0930,10:01:00,10:01:00,7235722,40,"",0,,11921.281251520213,0
WkOBLBL0930,10:02:00,10:02:00,7235723,41,"",0,,11995.339788353323,0
WkOBLBL0930,10:02:00,10:02:00,7235724,42,"",0,,12086.513989916239,0
WkOBLBL0930,10:02:00,10:02:00,7235725,43,"",0,,12271.520139307802,1
WkOBLBL0930,10:04:00,10:04:00,7235726,44,"",0,,12832.924864072815,0
WkOBLBL0930,10:05:00,10:05:00,7235727,45,"",0,,13120.628960099088,0
WkOBLBL0930,10:06:00,10:06:00,7235728,46,"",0,,13461.285057952473,0
WkOBLBL0930,10:07:00,10:07:00,7235729,47,"",0,,13847.194956670313,0
WkOBLBL0930,10:08:00,10:08:00,7235730,48,"",0,,14116.79443743835,0
WkOBLBL0930,10:10:00,10:10:00,7235731,49,"",0,,14818.839051746529,1
WkOBLBL0930,10:11:00,10:11:00,7235732,50,"",0,,15034.401340418572,0
WkOBLBL0930,10:11:00,10:11:00,7235733,51,"",0,,15230.293950428839,0
WkOBLBL0930,10:12:00,10:12:00,7235734,52,"",0,,15467.22246265243,0
WkOBLBL0930,10:13:00,10:13:00,7235735,53,"",0,,15830.573054972481,0
WkOBLBL0930,10:13:00,10:13:00,7235736,54,"",0,,16209.907528184374,0
WkOBLBL0930,10:14:00,10:14:00,7235737,55,"",0,,16339.704214362679,0
WkOBLBL0930,10:15:00,10:15:00,7235738,56,"",0,,16653.992747674714,0
WkOBLBL0930,10:15:00,10:15:00,7235739,57,"",0,,16841.640274536752,1
WkOBLBL0930,10:16:00,10:16:00,7235741,58,"",0,,17262.03219593055,0
WkOBLBL0930,10:16:00,10:16:00,7235742,59,"",0,,17597.41961352402,0
WkOBLBL0930,10:17:00,10:17:00,7235743,60,"",0,,17901.33686283209,0
WkOBLBL0930,10:17:00,10:17:00,7235744,61,"",0,,18087.682973482773,0
WkOBLBL0930,10:18:00,10:18:00,7235745,62,"",0,,18357.795480974495,0
WkOBLBL0930,10:18:00,10:18:00,7235746,63,"",0,,18557.274694651132,1
WkOBLBL0930,10:18:00,10:18:00,7235747,64,"",0,,18685.466208591108,0
WkOBLBL0930,10:18:00,10:18:00,7235748,65,"",0,,18851.337674659517,0
WkOBLBL0930,10:19:00,10:19:00,7235749,66,"",0,,19382.057866404244,0
WkOBLBL0930,10:20:00,10:20:00,7235750,67,"",0,,19627.478755672637,0
WkOBLBL0930,10:20:00,10:20:00,7235751,68,"",0,,19862.044630807537,0
WkOBLBL0930,10:20:00,10:20:00,7235752,69,"",0,,20018.883480884146,0
WkOBLBL0930,10:20:00,10:20:00,7235753,70,"",0,,20239.671116688336,0
WkOBLBL0930,10:21:00,10:21:00,7263001,71,"",0,,20463.26512407839,0
WkOBLBL0930,10:21:00,10:21:00,7235755,72,"",0,,20640.1336476696,1
WkOBLBL0930,10:21:00,10:21:00,7235756,73,"",0,,20788.38123134074,0
WkOBLBL0930,10:23:00,10:23:00,9164495,74,"",0,,21064.376870936998,0
WkOBLBL0930,10:23:00,10:23:00,7235757,75,"",0,,21158.069596160876,1
WkOBLBL0930,10:24:00,10:24:00,7235758,76,"",0,,21290.538193040913,0
WkOBLBL0930,10:24:00,10:24:00,7235759,77,"",0,,21385.951023941427,0
WkOBLBL0930,10:25:00,10:25:00,7235760,78,"",0,,21595.569297436163,0
WkOBLBL0930,10:25:00,10:25:00,7235761,79,"",0,,21809.57050722495,0
WkOBLBL0930,10:28:00,10:28:00,9713824,80,"",0,,22339.62945333755,0
WkOBLBL0930,10:30:00,10:30:00,7235679,81,"",0,,23148.636831402007,1
WkOBLBL1030,10:30:00,10:30:00,7235679,0,"",0,,0,1
WkOBLBL1030,10:30:00,10:30:00,7235680,1,"",0,,251.70285446061504,0
WkOBLBL1030,10:31:00,10:31:00,7235681,2,"",0,,416.4951220253724,0
WkOBLBL1030,10:31:00,10:31:00,7235682,3,"",0,,540.9221373821167,1
WkOBLBL1030,10:31:00,10:31:00,7235683,4,"",0,,686.6009478303845,0
WkOBLBL1030,10:32:00,10:32:00,7235684,5,"",0,,942.6424151801741,0
WkOBLBL1030,10:33:00,10:33:00,7235685,6,"",0,,1304.1510202177005,0
WkOBLBL1030,10:33:00,10:33:00,7235686,7,"",0,,1451.135283177784,1
WkOBLBL1030,10:34:00,10:34:00,7235687,8,"",0,,1693.7672642135099,0
WkOBLBL1030,10:34:00,10:34:00,7235688,9,"",0,,1999.8080369112733,0
WkOBLBL1030,10:35:00,10:35:00,7235689,10,"",0,,2440.894186518004,0
WkOBLBL1030,10:36:00,10:36:00,7235690,11,"",0,,2660.75202331843,0
WkOBLBL1030,10:37:00,10:37:00,7235691,12,"",0,,2940.1088587771355,0
WkOBLBL1030,10:37:00,10:37:00,7235692,13,"",0,,3197.863264730137,0
WkOBLBL1030,10:38:00,10:38:00,7235693,14,"",0,,3350.4677322994835,0
WkOBLBL1030,10:38:00,10:38:00,7235694,15,"",0,,3491.188361038505,1
WkOBLBL1030,10:38:00,10:38:00,7235695,16,"",0,,3686.456516307749,0
WkOBLBL1030,10:39:00,10:39:00,7235696,17,"",0,,3957.807189170855,0
WkOBLBL1030,10:40:00,10:40:00,7235697,18,"",0,,4425.314127600135,0
WkOBLBL1030,10:40:00,10:40:00,7235698,19,"",0,,4711.474645708938,0
WkOBLBL1030,10:41:00,10:41:00,7235699,20,"",0,,5294.989938150551,0
WkOBLBL1030,10:42:00,10:42:00,7235700,21,"",0,,5547.543339855659,0
WkOBLBL1030,10:43:00,10:43:00,7235701,22,"",0,,6085.609029764198,0
WkOBLBL1030,10:43:00,10:43:00,7235702,23,"",0,,6402.342936876806,0
WkOBLBL1030,10:44:00,10:44:00,7235703,24,"",0,,6704.332864387421,1
WkOBLBL1030,10:45:00,10:45:00,7235704,25,"",0,,6867.207256244008,0
WkOBLBL1030,10:46:00,10:46:00,7235705,26,"",0,,7112.683331699459,0
WkOBLBL1030,10:47:00,10:47:00,7235706,27,"",0,,7216.355867879039,0
WkOBLBL1030,10:48:00,10:48:00,7235707,28,"",0,,7666.207128989875,0
WkOBLBL1030,10:49:00,10:49:00,7235708,29,"",0,,7821.931942638194,0
WkOBLBL1030,10:51:00,10:51:00,7235709,30,"",0,,8463.193428859233,1
WkOBLBL1030,10:53:00,10:53:00,7248741,31,"",0,,8835.669035741957,0
WkOBLBL1030,10:54:00,10:54:00,7235710,32,"",0,,9013.741878908306,0
WkOBLBL1030,10:54:00,10:54:00,7235711,33,"",0,,9211.275195076376,0
WkOBLBL1030,10:54:00,10:54:00,7235712,34,"",0,,9343.329486907653,0
WkOBLBL1030,10:55:00,10:55:00,9637116,35,"",0,,9487.27822404194,0
WkOBLBL1030,10:57:00,10:57:00,7235715,36,"",0,,9838.86425755589,0
WkOBLBL1030,10:58:00,10:58:00,7235718,37,"",0,,10103.46525000921,1
WkOBLBL1030,10:59:00,10:59:00,7235719,38,"",0,,10722.22601243535,0
WkOBLBL1030,11:00:00,11:00:00,7235721,39,"",0,,11091.58016483257,1
WkOBLBL1030,11:01:00,11:01:00,7235722,40,"",0,,11921.281251520213,0
WkOBLBL1030,11:02:00,11:02:00,7235723,41,"",0,,11995.339788353323,0
WkOBLBL1030,11:02:00,11:02:00,7235724,42,"",0,,12086.513989916239,0
WkOBLBL1030,11:02:00,11:02:00,7235725,43,"",0,,12271.520139307802,1
WkOBLBL1030,11:04:00,11:04:00,7235726,44,"",0,,12832.924864072815,0
WkOBLBL1030,11:05:00,11:05:00,7235727,45,"",0,,13120.628960099088,0
WkOBLBL1030,11:06:00,11:06:00,7235728,46,"",0,,13461.285057952473,0
WkOBLBL1030,11:07:00,11:07:00,7235729,47,"",0,,13847.194956670313,0
WkOBLBL1030,11:08:00,11:08:00,7235730,48,"",0,,14116.79443743835,0
WkOBLBL1030,11:10:00,11:10:00,7235731,49,"",0,,14818.839051746529,1
WkOBLBL1030,11:11:00,11:11:00,7235732,50,"",0,,15034.401340418572,0
WkOBLBL1030,11:11:00,11:11:00,7235733,51,"",0,,15230.293950428839,0
WkOBLBL1030,11:12:00,11:12:00,7235734,52,"",0,,15467.22246265243,0
WkOBLBL1030,11:13:00,11:13:00,7235735,53,"",0,,15830.573054972481,0
WkOBLBL1030,11:13:00,11:13:00,7235736,54,"",0,,16209.907528184374,0
WkOBLBL1030,11:14:00,11:14:00,7235737,55,"",0,,16339.704214362679,0
WkOBLBL1030,11:15:00,11:15:00,7235738,56,"",0,,16653.992747674714,0
WkOBLBL1030,11:15:00,11:15:00,7235739,57,"",0,,16841.640274536752,1
WkOBLBL1030,11:16:00,11:16:00,7235741,58,"",0,,17262.03219593055,0
WkOBLBL1030,11:16:00,11:16:00,7235742,59,"",0,,17597.41961352402,0
WkOBLBL1030,11:17:00,11:17:00,7235743,60,"",0,,17901.33686283209,0
WkOBLBL1030,11:17:00,11:17:00,7235744,61,"",0,,18087.682973482773,0
WkOBLBL1030,11:18:00,11:18:00,7235745,62,"",0,,18357.795480974495,0
WkOBLBL1030,11:18:00,11:18:00,7235746,63,"",0,,18557.274694651132,1
WkOBLBL1030,11:18:00,11:18:00,7235747,64,"",0,,18685.466208591108,0
WkOBLBL1030,11:18:00,11:18:00,7235748,65,"",0,,18851.337674659517,0
WkOBLBL1030,11:19:00,11:19:00,7235749,66,"",0,,19382.057866404244,0
WkOBLBL1030,11:20:00,11:20:00,7235750,67,"",0,,19627.478755672637,0
WkOBLBL1030,11:20:00,11:20:00,7235751,68,"",0,,19862.044630807537,0
WkOBLBL1030,11:20:00,11:20:00,7235752,69,"",0,,20018.883480884146,0
WkOBLBL1030,11:20:00,11:20:00,7235753,70,"",0,,20239.671116688336,0
WkOBLBL1030,11:21:00,11:21:00,7263001,71,"",0,,20463.26512407839,0
WkOBLBL1030,11:21:00,11:21:00,7235755,72,"",0,,20640.1336476696,1
WkOBLBL1030,11:21:00,11:21:00,7235756,73,"",0,,20788.38123134074,0
WkOBLBL1030,11:23:00,11:23:00,9164495,74,"",0,,21064.376870936998,0
WkOBLBL1030,11:23:00,11:23:00,7235757,75,"",0,,21158.069596160876,1
WkOBLBL1030,11:24:00,11:24:00,7235758,76,"",0,,21290.538193040913,0
WkOBLBL1030,11:24:00,11:24:00,7235759,77,"",0,,21385.951023941427,0
WkOBLBL1030,11:25:00,11:25:00,7235760,78,"",0,,21595.569297436163,0
WkOBLBL1030,11:25:00,11:25:00,7235761,79,"",0,,21809.57050722495,0
WkOBLBL1030,11:28:00,11:28:00,9713824,80,"",0,,22339.62945333755,0
WkOBLBL1030,11:30:00,11:30:00,7235679,81,"",0,,23148.636831402007,1
WkOBLBL1130,11:30:00,11:30:00,7235679,0,"",0,,0,1
WkOBLBL1130,11:30:00,11:30:00,7235680,1,"",0,,251.70285446061504,0
WkOBLBL1130,11:31:00,11:31:00,7235681,2,"",0,,416.4951220253724,0
WkOBLBL1130,11:31:00,11:31:00,7235682,3,"",0,,540.9221373821167,1
WkOBLBL1130,11:31:00,11:31:00,7235683,4,"",0,,686.6009478303845,0
WkOBLBL1130,11:32:00,11:32:00,7235684,5,"",0,,942.6424151801741,0
WkOBLBL1130,11:33:00,11:33:00,7235685,6,"",0,,1304.1510202177005,0
WkOBLBL1130,11:33:00,11:33:00,7235686,7,"",0,,1451.135283177784,1
WkOBLBL1130,11:34:00,11:34:00,7235687,8,"",0,,1693.7672642135099,0
WkOBLBL1130,11:34:00,11:34:00,7235688,9,"",0,,1999.8080369112733,0
